REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2008,07,1,59,0,08,,2,4,2,1,,,4,3,14,07,33,,,,300,200,1,300,200,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,1,14,2,112
2,2008,07,4,47,0,12,,2,3,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,72
3,2008,07,3,35,0,02,3,1,6,2,,1,1,2,3,08,10,42,,,,,,,,,,,,,,,,8,,,,,,4,6,1,3,05,11,2,,,,,1,,3,,,1,18,,270
4,2008,07,2,47,0,07,,1,1,4,1,,,2,2,10,08,36,3,1,2,320,0,1,320,0,,,,,,,17,,1300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,80
5,2008,07,2,24,0,09,,1,1,4,1,,,2,3,17,05,24,3,2,1,378,0,1,378,0,,,,,,,240,,2843,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,362
6,2008,07,1,35,0,09,,2,1,1,1,,,2,3,19,07,31,,,,300,300,1,300,300,0,,0,0,0,,71,,950,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,254
7,2008,07,1,48,0,10,,1,1,2,2,,,3,3,04,09,39,,,,600,600,1,840,680,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,1,05,,81
8,2008,07,4,35,0,09,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,1,13,4,209
9,2008,07,4,24,0,10,,2,3,5,,1,2,2,3,10,06,28,,,,,,,,,,,,,,,,73,,,,,,,,,5,07,3,,,,,,,,,,,1,01,,361
10,2008,07,4,59,0,07,,1,2,6,,1,1,2,2,19,10,41,,,,,,,,,,,,,,,,21,,,,,,,,,0,00,1,,,,,,,,,,,1,08,,348
11,2008,07,1,35,5,07,,1,5,4,1,,,2,3,18,03,13,,,,400,440,1,400,440,0,,40,0,40,,4,,2400,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,301
12,2008,07,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,329
13,2008,07,1,59,9,08,,1,1,2,1,,,2,1,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,35,,2130,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,568
14,2008,07,1,11,0,02,4,1,6,4,1,,,2,3,03,09,39,,,,600,600,1,600,600,0,,0,0,0,,3,,1000,3,2,1,1,,,,,,,,,,,,,,,,,1,03,,41
