REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2018,09,1,35,4,10,,1,1,4,1,,,4,2,12,07,32,,,,350,320,1,350,320,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,1,04,4,1114
2,2018,09,1,24,0,09,,2,1,4,1,,,2,3,17,07,34,,,,95,60,2,95,60,0,,0,0,0,5,37,,1385,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,558
3,2018,09,4,46,0,11,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,18,,71
4,2018,09,1,48,7,07,,2,1,6,1,,,1,3,05,01,02,,,,400,450,1,400,450,0,,0,50,50,,88,,9615,3,1,4,4,,,,,,,,,,,,,,,,,1,03,3,577
5,2018,09,1,24,0,10,,1,2,3,1,,,2,3,18,08,36,,,,400,400,1,400,400,0,,0,0,0,,210,,1600,3,2,1,1,,,,,,,,,,,,,,,,,1,02,,113
6,2018,09,1,35,0,06,,2,1,4,1,,,2,3,10,07,34,,,,35,45,2,35,45,0,,0,0,0,2,19,,1400,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,103
7,2018,09,4,10,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,11,,95
8,2018,09,4,35,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,212
9,2018,09,1,12,0,04,,1,1,5,1,,,2,3,04,09,39,,,,420,480,1,420,480,0,,0,0,0,,14,,4121,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,158
10,2018,09,1,48,0,07,,1,1,3,1,,,4,3,01,01,04,,,,700,600,1,700,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,76
11,2018,09,1,59,9,08,,2,1,5,1,,,2,2,17,02,08,,,,400,400,1,400,400,0,,0,0,0,,240,,1442,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,1006
12,2018,09,4,24,2,08,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,2,01,,898
13,2018,09,1,59,9,02,4,2,6,3,1,,,2,3,14,02,08,,,,400,400,1,400,400,0,,0,0,0,,14,,1923,3,1,1,2,,,,,,,,,,,,,,,,,1,15,,268
14,2018,09,1,35,0,07,,2,1,4,1,,,1,3,17,04,16,,,,375,375,1,375,375,0,,0,0,0,,240,,4769,2,1,4,4,,,,,,,,,,,,,,,,,1,04,4,726
15,2018,09,1,13,0,10,,1,1,0,1,,,5,3,06,08,35,,,,420,350,1,420,350,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,139
16,2018,09,4,13,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,08,,84
17,2018,09,4,48,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,14,,361
