REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2019,11,4,35,0,10,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,1,10,4,1218
2,2019,11,1,46,0,12,,1,2,5,1,,,4,3,14,02,06,,,,200,150,2,200,150,,,,,,5,135,,,,,,,,,,,,,,,,,,,,,,,,02,,76
3,2019,11,1,59,9,10,,1,5,5,1,,,2,3,13,01,02,,,,500,420,1,500,420,80,2,0,0,0,,68,,11538,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,846
4,2019,11,1,48,0,09,,2,5,2,1,,,1,3,16,05,25,,,,325,260,1,325,260,0,,0,0,0,,196,,2186,3,4,2,4,,,,,,,,,,,,,,,,,1,01,,78
5,2019,11,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,11,,154
6,2019,11,1,35,3,04,,1,2,6,1,,,6,3,17,04,14,,,,450,400,1,450,400,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,1,02,,701
7,2019,11,1,46,0,04,,2,6,5,2,,,1,1,17,04,18,,,,490,490,1,640,690,0,,0,0,0,,48,,1800,2,1,3,3,,,,,,,,,,,,,,,,,1,01,,45
8,2019,11,4,59,0,11,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,11,,295
9,2019,11,1,11,0,02,4,1,6,4,1,,,2,3,10,07,31,,,,430,390,1,430,390,0,,0,0,0,,21,,1575,3,1,1,2,,,,,,,,,,,,,,,,,3,01,,72
10,2019,11,2,47,0,02,4,1,2,2,1,,,2,3,10,02,09,3,1,2,360,0,1,360,0,,,,,,,75,,1500,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,129
11,2019,11,1,48,0,05,,1,1,4,1,,,2,3,20,07,33,,,,550,510,1,550,510,80,3,0,40,40,,47,,3706,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,66
12,2019,11,1,13,0,10,,2,1,4,1,,,1,3,17,04,18,,,,400,240,1,400,240,160,1,0,0,0,,240,,2124,1,1,2,2,,,,,,,,,,,,,,,,,1,08,,71
13,2019,11,1,35,5,08,,1,1,0,1,,,6,2,13,01,03,,,,50,10,2,50,10,,,,,,2,177,,,,,,,,,,,,,,,,,,,,,,,1,06,2,446
14,2019,11,1,24,2,09,,1,2,5,1,,,2,3,14,02,06,,,,400,400,1,400,400,0,,0,0,0,,7,,5096,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,752
15,2019,11,4,35,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,102
16,2019,11,1,48,7,05,,2,2,2,2,,,2,3,18,06,29,,,,400,240,1,480,440,160,3,0,0,0,,88,,3276,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,104
17,2019,11,1,35,4,04,,2,1,4,1,,,2,1,10,07,33,,,,440,500,1,440,500,0,,60,0,60,,6,,1400,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,1082
18,2019,11,1,24,0,03,6,1,6,5,1,,,1,3,16,05,20,,,,280,280,2,280,280,0,,0,0,0,4,20,,2850,1,1,3,4,,,,,,,,,,,,,,,,,3,01,,249
19,2019,11,1,48,0,11,,2,3,6,1,,,1,3,17,04,16,,,,77,105,2,77,105,0,,0,0,0,5,240,,5000,1,4,3,4,,,,,,,,,,,,,,,,,,01,,55
20,2019,11,4,48,0,11,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,01,,404
21,2019,11,1,47,0,11,,2,5,4,2,,,2,3,20,05,26,,,,200,200,2,400,400,0,,0,0,0,5,65,,1500,3,1,1,1,,,,,,,,,,,,,,,,,,01,,95
22,2019,11,4,35,0,02,3,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,4,,3,15,,550
23,2019,11,4,35,0,12,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,291
