REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2007,04,1,35,0,07,,1,1,4,1,,,3,3,10,01,03,,,,400,400,1,400,400,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1,03,2,270
2,2007,04,1,13,0,01,2,2,2,2,1,,,2,3,15,07,33,,,,400,400,1,400,400,0,,0,0,0,,4,,1025,3,1,3,4,,,,,,,,,,,,,,,,,1,08,,189
3,2007,04,1,59,9,04,,2,1,4,1,,,2,3,10,07,34,,,,830,830,1,830,830,0,,0,0,0,,118,,1446,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,488
4,2007,04,1,24,2,08,,1,1,4,1,,,6,3,14,03,13,,,,400,400,1,400,400,0,,0,0,0,,219,,3047,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,268
5,2007,04,1,35,0,10,,2,1,4,1,,,2,2,10,07,33,,,,350,350,1,350,350,0,,0,0,0,,4,,1200,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,206
6,2007,04,1,35,0,07,,1,1,3,1,,,1,3,21,05,23,,,,360,360,1,360,360,0,,0,0,0,,240,,4342,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,211
7,2007,04,4,59,9,12,,2,3,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03,,416
8,2007,04,1,24,1,08,,1,1,5,1,,,2,3,09,07,33,,,,375,475,1,375,475,0,,0,100,100,,30,,2821,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,586
9,2007,04,4,46,0,11,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,01,,42
10,2007,04,4,48,0,09,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,07,4,177
11,2007,04,1,35,0,12,,1,1,2,1,,,6,3,13,07,32,,,,400,400,1,400,400,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,05,,157
12,2007,04,4,59,9,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,446
13,2007,04,4,47,0,04,,2,1,4,,1,2,2,3,17,04,18,,,,,,,,,,,,,,,,32,,,,,,,,,2,02,1,,,,,,,,,,,3,06,1,99
14,2007,04,3,10,0,05,,2,1,2,,1,2,1,3,16,07,34,,,,,,,,,,,,,,,,44,,,,,,2,1,2,4,12,1,2,,,,,,,,,2,1,06,2,92
15,2007,04,1,10,0,04,,1,2,4,1,,,2,3,11,08,36,,,,570,730,1,570,730,0,,160,0,160,,1,,1880,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,98
16,2007,04,4,59,9,03,5,2,1,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,563
17,2007,04,1,35,0,10,,2,5,2,1,,,1,3,17,07,34,,,,375,375,1,375,375,0,,0,0,0,,240,,1800,1,1,1,4,,,,,,,,,,,,,,,,,1,01,,231
18,2007,04,4,10,0,03,6,2,1,5,,1,2,2,3,20,07,32,,,,,,,,,,,,,,,,11,,,,,,,,,2,02,5,,,,,,,,,,,1,12,2,97
19,2007,04,1,35,0,07,,1,2,4,1,,,2,3,06,08,36,,,,550,440,1,550,440,110,0,0,0,0,,33,,2400,3,2,2,4,,,,,,,,,,,,,,,,,1,03,3,246
20,2007,04,1,35,4,07,,1,1,6,1,,,2,3,14,01,02,,,,440,480,1,440,480,40,1,0,80,80,,89,,8042,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,665
21,2007,04,3,10,0,08,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,24,7,1,,,229,2,,1,,,,,0,,,1,01,,128
