REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2018,05,1,35,4,06,,2,1,4,1,,,1,2,17,04,17,,,,400,400,1,400,400,0,,0,0,0,,117,,4087,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,883
2,2018,05,1,59,0,05,,1,2,2,1,,,2,3,15,08,36,,,,400,550,1,400,550,0,,150,0,150,,51,,2885,3,1,1,3,,,,,,,,,,,,,,,,,1,06,2,103
3,2018,05,4,24,0,05,,2,1,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,2,180
4,2018,05,3,59,0,03,6,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,,,15,2,,1,,1,1,,2,,,1,06,1,146
5,2018,05,1,48,0,09,,1,1,4,1,,,4,3,06,01,04,,,,700,300,1,700,300,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,1,05,,65
6,2018,05,4,24,0,08,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,1,01,,229
7,2018,05,4,10,0,06,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,1,06,2,138
8,2018,05,4,12,0,03,5,2,6,3,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,32,,,,,,,,,0,06,2,,,,,,,,,0,,1,15,,164
9,2018,05,3,24,2,10,,1,2,4,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,13,,,,,,52,2,1,4,13,12,2,,,,1,,,1,,,1,10,4,920
10,2018,05,1,35,4,04,,1,1,6,1,,,3,1,09,01,03,,,,500,500,1,500,500,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,1,06,1,889
11,2018,05,4,47,0,02,3,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,125
12,2018,05,4,10,0,02,4,2,2,4,,1,1,2,3,10,07,33,,,,,,,,,,,,,,,,15,,,,,,,,,0,00,6,,,,,,,,,,,1,04,,102
13,2018,05,4,10,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,11,,100
14,2018,05,4,35,0,06,,1,2,4,,1,1,1,3,17,02,07,,,,,,,,,,,,,,,,103,,,,,,,,,4,13,2,,,,,,,,,,,1,05,,298
