REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2019,02,4,35,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,01,,525
2,2019,02,4,59,0,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,01,,73
3,2019,02,4,48,0,08,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,2,68
4,2019,02,1,24,0,09,,1,3,4,1,,,2,3,11,08,36,,,,500,480,1,500,480,0,,30,0,30,,131,,2000,2,1,1,1,,,,,,,,,,,,,,,,,1,01,,460
5,2019,02,4,59,9,07,,1,1,1,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,4,,,,,,,,,1,01,5,,,,,,,,,,,1,18,,196
6,2019,02,1,35,0,10,,1,1,3,1,,,2,3,07,01,04,,,,400,500,1,400,500,0,,0,0,0,,122,,3606,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,221
7,2019,02,4,12,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,11,,112
8,2019,02,1,35,5,09,,1,1,4,1,,,3,2,11,01,04,,,,600,650,1,600,650,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,1,02,,364
9,2019,02,1,46,6,10,,2,1,3,1,,,6,3,20,07,34,,,,140,180,2,140,180,,,,,,7,125,,,,,,,,,,,,,,,,,,,,,,,1,02,,170
10,2019,02,2,35,4,07,,2,1,6,1,,,3,1,14,02,08,1,1,2,200,0,2,200,0,,,,,,2,84,,,,,,,,,,,,,,,,,,,,,,,1,03,2,767
11,2019,02,1,59,0,01,2,2,6,1,1,,,2,3,19,07,34,,,,150,120,2,150,120,0,,0,0,0,4,7,,1285,3,1,1,4,,,,,,,,,,,,,,,,,2,03,,272
12,2019,02,1,35,4,08,,1,1,4,1,,,2,3,09,07,33,,,,400,320,1,400,320,80,0,0,0,0,,11,,3000,3,1,1,3,,,,,,,,,,,,,,,,,1,18,,1006
13,2019,02,1,35,4,07,,1,1,5,1,,,2,2,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,180,,5769,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,932
14,2019,02,2,24,0,10,,2,6,5,1,,,6,3,17,04,14,3,3,,200,0,2,200,0,,,,,,5,14,,,,,,,,,,,,,,,,,,,,,,,1,01,,384
15,2019,02,4,11,0,06,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,2,09,2,52
16,2019,02,4,48,7,10,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,1,01,,426
17,2019,02,4,24,1,11,,1,6,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,01,,462
18,2019,02,1,35,0,04,,1,1,4,1,,,2,2,06,08,35,,,,400,350,1,400,350,0,,0,0,0,,10,,2000,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,189
19,2019,02,1,48,0,04,,1,2,5,1,,,1,3,21,05,23,,,,600,700,1,600,700,0,,200,0,200,,31,,2500,1,1,1,1,,,,,,,,,,,,,,,,,1,02,,77
20,2019,02,1,48,0,03,6,2,6,3,1,,,2,3,04,02,07,,,,400,400,1,400,400,0,,0,0,0,,98,,5935,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,77
21,2019,02,1,46,6,07,,1,6,2,1,,,2,3,15,09,40,,,,450,450,1,450,450,0,,0,0,0,,131,,1750,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,164
22,2019,02,4,46,6,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,,156
23,2019,02,4,35,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,01,,85
24,2019,02,4,59,0,09,,2,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,1,05,,94
25,2019,02,4,59,0,03,5,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,3,16,1,88
26,2019,02,1,48,7,06,,1,1,4,1,,,2,3,18,07,34,,,,400,400,1,400,400,0,,0,0,0,,11,,3846,3,1,1,2,,,,,,,,,,,,,,,,,1,06,1,589
27,2019,02,1,47,0,03,6,2,6,5,1,,,1,3,16,05,20,,,,300,350,1,300,350,0,,0,50,50,,82,,4423,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,90
28,2019,02,1,12,0,11,,2,1,4,1,,,6,3,17,04,17,,,,80,50,2,80,50,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,08,,115
29,2019,02,1,35,5,08,,1,1,5,1,,,2,3,19,07,34,,,,430,430,1,430,430,0,,0,0,0,,85,,1450,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,482
30,2019,02,4,48,0,07,,1,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,1,16,3,50
31,2019,02,1,59,9,08,,1,1,2,1,,,2,3,09,07,33,,,,400,260,1,400,260,160,1,0,20,20,,10,,3125,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,975
32,2019,02,1,35,0,07,,1,2,4,1,,,2,3,15,07,33,,,,400,400,1,400,400,0,,0,0,0,,67,,2118,1,1,1,2,,,,,,,,,,,,,,,,,1,03,2,120
