REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2008,10,4,47,0,12,,1,1,4,,1,1,6,3,01,01,04,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,4,,,,,,,,,,,,11,,80
2,2008,10,1,24,2,09,,2,1,3,1,,,2,3,17,08,38,,,,350,280,1,350,280,70,3,0,0,0,,240,,1450,1,1,3,4,,,,,,,,,,,,,,,,,1,08,,706
3,2008,10,1,35,0,07,,2,6,4,1,,,6,3,18,06,29,,,,150,240,2,150,240,,,,,,1,52,,,,,,,,,,,,,,,,,,,,,,,1,15,4,604
4,2008,10,1,24,0,06,,2,1,2,1,,,5,3,01,01,04,,,,50,700,2,50,700,,,,,,5,180,,,,,,,,,,,,,,,,,,,,,,,1,04,4,385
5,2008,10,4,46,6,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,161
6,2008,10,4,47,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,98
7,2008,10,1,35,0,04,,1,1,6,1,,,2,3,07,01,04,,,,400,440,1,400,440,80,3,0,120,120,,99,,4904,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,228
8,2008,10,4,59,9,03,5,2,6,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,2,18,,689
9,2008,10,1,35,0,10,,2,1,4,1,,,2,3,10,07,33,,,,150,150,2,150,150,0,,0,0,0,5,90,,1200,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,217
10,2008,10,4,10,0,01,1,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,03,,129
11,2008,10,1,35,4,03,5,2,6,1,1,,,2,2,15,02,07,,,,400,360,1,400,360,80,3,40,0,40,,34,,1240,3,1,2,4,,,,,,,,,,,,,,,,,1,13,,961
12,2008,10,1,47,0,06,,1,1,6,1,,,1,1,21,03,12,,,,375,300,1,375,300,75,3,0,0,0,,3,,3205,1,1,4,4,,,,,,,,,,,,,,,,,1,06,1,96
13,2008,10,4,35,0,01,1,2,6,1,,1,2,2,3,17,07,34,,,,,,,,,,,,,,,,25,,,,,,,,,3,05,3,,,,,,,,,,,2,03,,202
14,2008,10,1,10,0,03,6,2,6,4,1,,,2,3,10,04,17,,,,400,440,1,400,440,0,,40,0,40,,49,,1100,3,1,1,4,,,,,,,,,,,,,,,,,1,14,2,107
15,2008,10,4,24,0,09,,2,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,1,01,,150
16,2008,10,1,35,0,05,,1,6,2,1,,,2,3,06,08,38,,,,440,280,1,440,280,160,3,0,0,0,,240,,1925,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,274
17,2008,10,4,35,4,01,2,2,6,3,,1,2,2,3,15,02,07,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,3,,,,,,,,,,,2,03,,815
18,2008,10,1,24,0,11,,2,3,1,1,,,3,3,17,01,03,,,,650,700,1,650,700,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,01,,99
19,2008,10,1,13,0,06,,1,1,5,1,,,2,3,14,01,03,,,,375,600,1,375,600,75,3,0,300,300,,240,,3500,3,1,2,3,,,,,,,,,,,,,,,,,1,03,3,134
20,2008,10,4,10,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,11,,66
21,2008,10,1,48,0,03,6,1,1,4,1,,,2,3,06,03,13,,,,400,440,1,400,440,160,3,200,0,200,,55,,3600,3,1,2,3,,,,,,,,,,,,,,,,,1,03,1,66
22,2008,10,1,35,0,06,,2,6,4,1,,,2,3,11,08,38,,,,300,320,1,300,320,50,3,0,50,50,,140,,2200,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,84
23,2008,10,4,48,7,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,11,,132
24,2008,10,1,59,9,07,,2,2,4,1,,,2,1,09,07,33,,,,400,320,1,400,320,80,3,0,0,0,,130,,1385,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,136
25,2008,10,1,35,5,06,,1,1,5,1,,,2,3,07,07,31,,,,400,520,1,400,520,80,3,0,200,200,,125,,4423,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,355
26,2008,10,1,35,0,06,,1,4,1,1,,,2,3,15,09,40,,,,375,280,1,375,280,80,3,0,0,0,,139,,1000,3,2,1,1,,,,,,,,,,,,,,,,,1,02,,235
27,2008,10,1,35,0,09,,1,1,0,1,,,2,3,17,07,34,,,,10,10,2,10,10,0,,0,0,0,5,16,,865,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,172
28,2008,10,3,10,0,10,,2,1,1,,1,1,2,3,19,07,34,,,,,,,,,,,,,,,,19,,,,,,,8,3,0,00,2,2,,,,,,,,,,1,05,,90
29,2008,10,4,24,0,12,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,01,,83
30,2008,10,3,24,0,09,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,,,152,2,,1,,,,,2,,,1,11,,129
31,2008,10,4,24,0,04,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,1,06,2,94
32,2008,10,4,47,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,107
33,2008,10,3,35,0,01,1,2,6,1,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,11,,,,,,4,6,2,0,06,4,2,,1,,,,,3,,,2,14,,184
34,2008,10,1,47,0,07,,1,1,4,1,,,1,1,16,10,41,,,,400,360,1,400,360,0,,0,0,0,,127,,2343,1,1,1,4,,,,,,,,,,,,,,,,,1,06,2,117
35,2008,10,1,13,0,08,,1,1,4,1,,,2,3,06,08,35,,,,400,560,1,400,560,0,,160,0,160,,62,,4000,1,3,1,4,,,,,,,,,,,,,,,,,1,04,4,129
36,2008,10,4,12,0,01,2,1,6,1,,1,1,2,3,10,07,34,,,,,,,,,,,,,,,,3,,,,,,,,,4,13,1,2,,,,,,,,,,2,03,,112
37,2008,10,1,35,3,07,,2,1,6,1,,,1,1,21,07,33,,,,100,80,2,100,80,20,3,0,0,0,7,2,,1030,3,2,1,4,,,,,,,,,,,,,,,,,1,09,3,344
