REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2018,08,1,35,0,03,5,2,2,4,1,,,1,3,17,04,16,,,,400,320,1,400,320,80,1,0,0,0,,28,,3400,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,88
2,2018,08,1,24,0,01,1,1,6,1,1,,,2,3,10,07,34,,,,150,10,2,150,10,150,1,0,0,0,4,5,,1400,3,2,2,4,,,,,,,,,,,,,,,,,2,03,,590
3,2018,08,1,35,0,02,3,1,6,2,1,,,1,3,16,06,30,,,,350,350,1,350,350,0,,0,0,0,,2,,2857,3,2,2,2,,,,,,,,,,,,,,,,,1,03,,362
4,2018,08,4,48,8,05,,1,6,2,,1,1,1,3,21,08,38,,,,,,,,,,,,,,,,60,,,,,,,,,4,09,12,,,,,,,,,0,,1,01,,755
5,2018,08,4,35,0,11,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,01,,259
6,2018,08,1,24,1,08,,1,2,6,1,,,1,3,16,05,20,,,,325,325,1,325,325,0,,0,0,0,,240,,5200,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,499
7,2018,08,4,35,4,08,,1,2,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,1,08,,845
8,2018,08,1,24,0,02,3,1,6,3,1,,,2,3,19,07,31,,,,360,360,1,360,360,0,,0,0,0,,13,,1425,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,724
9,2018,08,2,24,0,04,,2,2,5,1,,,1,3,17,04,16,3,2,1,310,0,1,310,0,,,,,,,135,,3400,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,97
10,2018,08,1,35,4,08,,1,5,4,1,,,2,2,11,08,35,,,,440,440,1,440,440,0,,0,0,0,,128,,2622,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,984
11,2018,08,1,35,3,02,4,2,6,4,1,,,2,3,17,05,24,,,,250,350,2,250,350,0,,0,0,0,7,4,,1500,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,715
12,2018,08,4,48,0,10,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,1,05,,367
13,2018,08,4,59,0,09,,2,1,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,07,4,156
14,2018,08,2,35,0,08,,1,2,4,1,,,2,3,09,08,35,3,1,1,400,0,1,400,0,,,,,,,240,,4100,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,428
15,2018,08,1,46,0,08,,1,2,1,1,,,4,3,20,08,35,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,133
16,2018,08,1,12,0,02,4,1,6,4,1,,,2,2,15,07,33,,,,400,380,1,400,380,60,3,40,0,40,,2,,1175,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,120
17,2018,08,4,48,8,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,11,,307
18,2018,08,4,12,0,03,5,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,1,06,1,247
19,2018,08,1,35,4,07,,2,1,4,1,,,2,3,12,02,07,,,,350,350,1,350,350,0,,0,0,0,,87,,2308,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,1097
20,2018,08,4,24,0,10,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,1,01,,101
21,2018,08,1,59,0,06,,1,1,2,1,,,6,3,06,08,36,,,,200,20,2,200,20,,,,,,5,104,,,,,,,,,,,,,,,,,,,,,,,1,03,1,119
22,2018,08,4,59,9,09,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,1,01,,673
23,2018,08,1,59,0,11,,1,1,2,1,,,2,3,02,09,39,,,,320,300,1,320,300,0,,100,0,100,,51,,3900,3,2,2,2,,,,,,,,,,,,,,,,,,05,,339
24,2018,08,4,48,0,08,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,1,17,4,495
25,2018,08,4,46,0,07,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,1,18,,65
26,2018,08,1,35,0,09,,2,1,5,1,,,1,3,21,02,09,,,,370,370,1,370,370,0,,0,0,0,,240,,4574,1,1,1,4,,,,,,,,,,,,,,,,,1,04,4,389
27,2018,08,1,24,0,01,2,1,2,4,1,,,2,3,06,08,35,,,,400,430,1,400,430,0,,0,30,30,,3,,2150,1,1,1,1,,,,,,,,,,,,,,,,,1,02,,970
28,2018,08,4,46,0,12,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,65
29,2018,08,1,35,0,02,4,1,6,3,1,,,2,3,19,08,38,,,,180,180,2,180,180,0,,0,0,0,0,10,,1160,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,493
30,2018,08,1,59,9,04,,2,6,4,1,,,2,3,18,06,29,,,,400,600,1,400,600,0,,200,0,200,,13,,2675,1,3,3,4,,,,,,,,,,,,,,,,,1,01,,693
31,2018,08,1,24,0,04,,2,1,4,1,,,2,3,10,07,33,,,,250,300,2,250,300,80,2,0,0,0,2,147,,1465,1,1,2,3,,,,,,,,,,,,,,,,,1,03,1,134
