REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2019,03,1,24,0,06,,2,1,2,1,,,2,1,08,10,42,,,,400,600,1,400,600,0,,120,0,120,,5,,1700,1,3,4,4,,,,,,,,,,,,,,,,,1,08,,353
2,2019,03,1,35,4,04,,1,1,5,1,,,2,3,18,07,34,,,,350,350,1,350,350,0,,0,0,0,,167,,1868,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,906
3,2019,03,2,35,5,04,,2,1,4,1,,,1,3,17,05,24,2,64,2,400,0,1,400,0,,,,,,,74,,2050,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,474
4,2019,03,1,24,0,07,,2,2,6,1,,,1,2,17,04,16,,,,350,350,1,350,350,0,,0,0,0,,31,,3100,3,3,4,4,,,,,,,,,,,,,,,,,1,03,1,117
5,2019,03,4,35,0,12,,2,3,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,67
6,2019,03,1,24,0,06,,2,2,5,1,,,1,3,16,05,20,,,,320,420,1,320,420,0,,0,100,100,,8,,5567,1,3,2,3,,,,,,,,,,,,,,,,,1,03,2,107
7,2019,03,4,47,0,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,04,,125
8,2019,03,4,46,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,1,11,,47
9,2019,03,1,24,0,03,6,2,2,3,2,,,6,3,09,07,34,,,,200,200,2,260,200,,,,,,2,20,,,,,,,,,,,,,,,,,,,,,,,1,02,,131
10,2019,03,1,48,8,06,,1,1,3,1,,,1,3,11,08,36,,,,380,460,1,380,460,0,,80,0,80,,94,,3650,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,589
11,2019,03,1,13,0,06,,1,5,4,1,,,1,3,21,05,23,,,,400,160,1,400,160,240,3,0,0,0,,104,,3400,1,1,2,2,,,,,,,,,,,,,,,,,1,15,4,114
12,2019,03,1,35,4,07,,2,1,5,1,,,6,2,17,05,24,,,,500,250,1,500,250,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,1,03,2,956
13,2019,03,4,12,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,11,,143
14,2019,03,1,13,0,06,,1,1,5,1,,,2,3,14,03,13,,,,400,450,1,400,450,0,,50,0,50,,128,,4183,3,1,2,4,,,,,,,,,,,,,,,,,1,06,1,168
15,2019,03,4,12,0,12,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,01,,102
16,2019,03,1,24,0,05,,2,2,4,1,,,2,3,10,07,32,,,,400,400,1,400,400,0,,0,0,0,,212,,1500,1,1,1,3,,,,,,,,,,,,,,,,,1,03,1,89
17,2019,03,4,35,0,09,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,330
18,2019,03,4,24,0,11,,1,2,4,,1,1,2,3,06,08,36,,,,,,,,,,,,,,,,1,,,,,,,,,4,10,6,,,,,,,,,,,,11,,109
19,2019,03,1,24,0,02,4,2,6,4,1,,,2,3,10,07,33,,,,180,180,2,180,180,0,,0,0,0,4,14,,1200,3,1,2,3,,,,,,,,,,,,,,,,,2,04,,143
20,2019,03,3,11,0,08,,2,1,4,,1,1,2,3,08,10,42,,,,,,,,,,,,,,,,45,,,,,,4,6,1,4,09,3,2,,,,1,,,2,,,1,06,2,47
21,2019,03,1,48,7,01,2,2,6,3,1,,,2,3,10,07,33,,,,200,160,2,200,160,0,,0,0,0,4,23,,1500,3,1,1,4,,,,,,,,,,,,,,,,,2,03,,156
22,2019,03,1,48,8,04,,1,1,5,1,,,2,3,10,04,14,,,,400,400,1,400,400,0,,0,0,0,,58,,4500,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,553
23,2019,03,1,10,0,04,,1,1,4,1,,,2,3,11,08,35,,,,375,575,1,375,575,0,,200,0,200,,103,,5641,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,102
24,2019,03,4,59,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,97
25,2019,03,4,46,6,12,,1,1,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,125
26,2019,03,1,35,0,08,,1,2,4,1,,,4,2,06,08,35,,,,450,300,1,450,300,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,1,03,2,297
27,2019,03,1,59,9,03,5,2,6,4,1,,,2,3,19,07,31,,,,200,200,2,200,200,0,,0,0,0,4,46,,2200,3,1,2,2,,,,,,,,,,,,,,,,,2,02,,179
28,2019,03,4,46,6,02,4,1,6,3,,1,1,2,3,13,08,36,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,11,,,,,,,,,,,2,01,,122
