REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2007,07,1,35,0,03,5,1,1,3,1,,,2,3,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,110,,4183,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,183
2,2007,07,3,35,0,05,,2,1,4,,1,1,1,3,16,05,25,,,,,,,,,,,,,,,,62,,,,,,3,2,1,4,09,2,2,,1,,1,,,1,,,1,06,3,148
3,2007,07,1,24,0,08,,1,1,4,1,,,1,3,12,02,07,,,,350,350,1,350,350,0,,0,0,0,,215,,2800,1,1,3,4,,,,,,,,,,,,,,,,,1,04,4,96
4,2007,07,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,190
5,2007,07,3,48,0,01,1,2,6,1,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,1,,,,,,3,6,2,4,12,12,2,,1,,,,,3,,,1,14,,70
6,2007,07,4,35,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,1,08,,170
7,2007,07,1,59,0,02,4,1,1,4,1,,,2,3,07,08,35,,,,400,413,1,400,413,0,,10,3,13,,20,,2200,3,1,2,2,,,,,,,,,,,,,,,,,1,06,1,146
8,2007,07,4,35,0,09,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,1,06,2,275
9,2007,07,4,46,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,1,05,,104
10,2007,07,4,24,0,08,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,1,05,,336
11,2007,07,4,24,1,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,11,,361
12,2007,07,4,10,0,11,,2,3,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03,,91
13,2007,07,1,35,0,09,,1,1,4,1,,,6,2,07,08,35,,,,400,400,1,400,400,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,1,04,4,168
14,2007,07,4,46,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,11,,108
15,2007,07,1,13,0,02,4,2,6,3,1,,,2,3,09,07,33,,,,400,400,1,400,400,0,,0,0,0,,65,,1200,3,1,2,4,,,,,,,,,,,,,,,,,1,08,,156
16,2007,07,1,12,0,06,,2,1,6,1,,,2,3,18,05,22,,,,400,400,1,400,400,0,,0,0,0,,28,,1923,3,3,1,4,,,,,,,,,,,,,,,,,1,14,2,126
17,2007,07,4,24,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,341
18,2007,07,1,35,0,04,,1,1,1,1,,,2,3,01,09,40,,,,700,700,1,700,700,0,,0,0,0,,1,,2000,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,169
19,2007,07,1,47,0,01,1,2,6,1,1,,,1,3,18,06,30,,,,250,180,2,250,180,160,3,0,0,0,4,14,,870,3,4,1,1,,,,,,,,,,,,,,,,,1,03,,77
20,2007,07,4,13,0,09,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,1,11,,117
21,2007,07,1,35,0,07,,1,1,5,1,,,2,3,14,03,11,,,,400,320,1,400,320,80,3,0,0,0,,37,,2644,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,183
22,2007,07,1,48,8,09,,2,5,2,1,,,2,3,09,07,33,,,,440,440,1,440,440,0,,0,0,0,,27,,1573,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,140
23,2007,07,4,35,0,11,,2,5,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,01,,176
24,2007,07,2,24,0,07,,1,1,5,1,,,2,3,14,03,12,3,2,1,375,0,1,375,0,,,,,,,75,,4000,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,187
25,2007,07,1,46,0,12,,2,1,1,1,,,6,3,01,01,04,,,,350,350,1,350,350,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,39
26,2007,07,1,48,8,06,,1,1,2,1,,,2,3,14,07,33,,,,400,400,1,400,400,0,,0,0,0,,27,,2596,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,393
27,2007,07,4,47,0,06,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,1,06,2,107
28,2007,07,4,59,9,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,11,,411
29,2007,07,1,35,0,06,,2,1,2,1,,,2,2,17,02,08,,,,360,360,1,360,360,0,,0,0,0,,240,,1600,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,205
30,2007,07,1,24,2,08,,1,1,4,1,,,2,3,11,08,36,,,,700,700,1,700,700,0,,0,0,0,,2,,1857,3,1,1,4,,,,,,,,,,,,,,,,,1,04,4,311
31,2007,07,1,48,0,03,6,1,2,1,1,,,4,3,04,09,39,,,,600,200,1,600,200,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,1,03,1,221
32,2007,07,1,35,0,01,1,1,6,1,1,,,2,3,10,08,38,,,,350,350,1,350,350,0,,0,0,0,,5,,815,3,4,1,1,,,,,,,,,,,,,,,,,1,03,,551
33,2007,07,4,35,0,05,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,1,06,2,93
34,2007,07,1,35,0,07,,1,2,4,1,,,1,3,05,01,04,,,,350,550,1,350,550,0,,0,200,200,,240,,7692,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,469
35,2007,07,1,59,9,02,3,1,6,4,1,,,6,1,16,05,25,,,,50,50,2,50,50,,,,,,4,10,,,,,,,,,,,,,,,,,,,,,,,2,03,,502
36,2007,07,1,24,0,09,,1,1,4,1,,,2,3,09,07,34,,,,350,390,1,350,390,0,,0,0,0,,3,,950,1,1,3,3,,,,,,,,,,,,,,,,,1,04,4,107
37,2007,07,1,11,0,06,,2,2,4,1,,,1,3,17,04,16,,,,300,300,1,300,300,0,,0,0,0,,58,,3100,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,49
38,2007,07,4,48,8,12,,2,6,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,18,,121
39,2007,07,2,24,0,06,,2,6,5,1,,,2,3,10,04,14,3,1,1,400,0,1,400,0,,,,,,,127,,2900,3,1,1,3,,,,,,,,,,,,,,,,,2,01,,191
40,2007,07,1,35,0,02,3,1,6,3,2,,,2,3,10,07,33,,,,250,250,2,450,470,0,,0,0,0,7,12,,900,3,1,1,4,,,,,,,,,,,,,,,,,1,10,,252
41,2007,07,1,35,0,06,,2,2,5,1,,,2,3,12,02,05,,,,440,440,1,440,440,0,,0,0,0,,92,,3059,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,204
42,2007,07,1,12,0,06,,1,1,4,1,,,2,3,08,10,42,,,,400,160,1,400,160,240,3,0,0,0,,240,,2300,3,1,4,4,,,,,,,,,,,,,,,,,1,06,3,202
43,2007,07,4,59,0,12,,1,1,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,,146
44,2007,07,1,12,0,08,,2,6,4,1,,,1,3,17,04,18,,,,320,320,1,320,320,80,3,0,0,0,,57,,1475,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,126
45,2007,07,1,13,0,09,,1,2,6,1,,,1,3,16,05,21,,,,400,400,1,400,400,0,,0,0,0,,141,,2644,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,98
46,2007,07,1,35,0,09,,1,1,1,1,,,4,3,06,01,04,,,,700,700,1,700,700,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,66
