REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2019,01,1,46,6,06,,1,1,1,1,,,2,3,06,08,36,,,,500,350,1,500,350,0,,0,0,0,,6,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,150
2,2019,01,1,46,0,07,,1,4,3,1,,,2,3,09,07,33,,,,400,500,1,400,500,0,,0,100,100,,87,,3365,3,1,1,3,,,,,,,,,,,,,,,,,1,01,,47
3,2019,01,4,24,0,08,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,1,06,2,703
4,2019,01,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,,,11,,286
5,2019,01,4,47,0,01,2,1,6,1,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,2,,,,,,,,,3,05,6,,,,,,,,,,,2,18,,152
6,2019,01,4,35,0,12,,1,2,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,08,,266
7,2019,01,4,13,0,12,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,11,,161
8,2019,01,4,59,9,10,,2,6,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,1,01,,746
9,2019,01,1,59,9,04,,2,1,4,1,,,2,3,20,02,06,,,,320,320,1,320,320,0,,0,0,0,,51,,3065,3,1,2,3,,,,,,,,,,,,,,,,,1,03,1,212
10,2019,01,1,35,4,06,,1,1,4,1,,,2,3,19,07,33,,,,400,400,1,400,400,0,,0,0,0,,211,,2400,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,844
11,2019,01,4,48,7,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,11,,692
12,2019,01,1,48,0,11,,2,1,4,1,,,1,3,17,04,18,,,,400,650,1,400,650,70,1,0,300,300,,165,,2495,1,1,2,4,,,,,,,,,,,,,,,,,,02,,93
