REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2018,07,2,35,4,10,,1,1,2,1,,,2,2,06,08,38,1,3,1,400,0,1,400,0,,,,,,,230,,1700,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,919
2,2018,07,1,35,0,08,,2,1,4,1,,,2,3,17,04,18,,,,160,160,2,160,160,0,,0,0,0,1,161,,2000,1,4,3,3,,,,,,,,,,,,,,,,,1,18,,226
3,2018,07,4,35,0,12,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,01,,429
4,2018,07,1,11,0,07,,1,1,5,2,,,2,3,11,08,38,,,,390,390,1,460,450,0,,0,0,0,,240,,2400,3,1,1,4,,,,,,,,,,,,,,,,,1,06,2,26
5,2018,07,1,35,0,08,,2,6,4,2,,,2,3,15,02,08,,,,375,375,1,535,535,0,,0,0,0,,179,,2564,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,306
6,2018,07,4,24,0,11,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,11,,467
7,2018,07,3,35,4,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,6,5,2,,,,2,,,,1,,,3,,,3,04,,877
8,2018,07,1,35,0,07,,2,1,4,1,,,3,3,10,04,17,,,,400,400,1,400,400,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,1,03,2,94
9,2018,07,1,35,3,08,,1,1,6,1,,,1,2,17,04,14,,,,800,800,1,800,800,0,,0,0,0,,162,,1450,3,3,4,4,,,,,,,,,,,,,,,,,1,03,3,571
10,2018,07,1,35,0,08,,1,5,4,1,,,2,3,08,10,42,,,,400,320,1,400,320,80,3,0,0,0,,168,,2189,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,342
11,2018,07,2,35,0,10,,2,4,6,1,,,2,3,20,05,21,3,4,1,270,0,2,270,0,,,,,,5,10,,3276,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,291
12,2018,07,4,10,0,11,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,11,,53
13,2018,07,4,35,4,01,2,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,1143
14,2018,07,4,11,0,10,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,0,,1,11,,63
15,2018,07,2,46,0,10,,1,1,4,1,,,1,3,16,01,02,3,3,1,400,0,1,400,0,,,,,,,131,,5385,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,150
16,2018,07,1,12,0,01,2,2,6,4,1,,,2,3,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,3,,1600,3,4,2,2,,,,,,,,,,,,,,,,,1,14,,100
17,2018,07,4,46,6,12,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,146
18,2018,07,4,46,6,03,5,2,1,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,1,90
19,2018,07,2,10,0,01,1,2,6,1,1,,,2,3,10,07,34,3,2,2,100,0,2,100,0,,,,,,4,13,,1150,1,1,2,4,,,,,,,,,,,,,,,,,1,03,,110
20,2018,07,1,11,0,07,,1,1,4,1,,,2,3,20,08,35,,,,400,350,1,400,350,50,3,0,0,0,,58,,2000,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,45
21,2018,07,2,12,0,09,,2,1,4,1,,,2,2,17,04,18,3,1,1,375,0,1,375,0,,,,,,,240,,1900,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,115
22,2018,07,1,12,0,06,,2,1,2,1,,,2,3,20,05,26,,,,990,990,1,990,990,0,,0,0,0,,209,,1300,3,1,1,1,,,,,,,,,,,,,,,,,1,09,3,129
23,2018,07,4,59,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,11,,99
