REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2018,11,1,35,5,05,,2,1,5,1,,,1,3,16,02,08,,,,350,410,1,350,410,0,,0,60,60,,34,,2362,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,460
2,2018,11,4,47,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,115
3,2018,11,1,35,0,10,,1,6,0,1,,,1,3,17,08,38,,,,10,10,2,10,10,0,,0,0,0,1,240,,704,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,158
4,2018,11,4,24,0,02,4,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,1,13,,132
5,2018,11,1,48,0,02,4,2,6,3,1,,,2,3,10,07,31,,,,400,320,1,400,320,80,1,0,0,0,,39,,1500,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,776
6,2018,11,1,48,0,04,,1,1,4,2,,,1,3,18,03,13,,,,363,290,1,403,330,73,1,0,0,0,,79,,3766,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,68
7,2018,11,4,12,0,11,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,05,,210
8,2018,11,1,48,0,05,,1,1,1,1,,,2,1,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,139,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,143
9,2018,11,1,35,0,08,,2,2,4,1,,,2,3,04,09,39,,,,400,400,1,400,400,0,,0,0,0,,147,,3100,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,58
10,2018,11,4,10,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,98
11,2018,11,4,24,0,01,2,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,160
12,2018,11,4,35,4,05,,1,1,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,1,876
13,2018,11,1,24,0,02,3,2,2,3,1,,,2,3,15,08,35,,,,400,400,1,400,400,0,,0,0,0,,25,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,546
14,2018,11,4,48,8,10,,1,1,4,,1,1,2,3,04,09,40,,,,,,,,,,,,,,,,6,,,,,,,,,5,07,7,,,,,,,,,,,1,11,,519
15,2018,11,1,59,9,05,,1,1,6,1,,,2,1,14,03,12,,,,400,320,1,400,320,80,1,0,0,0,,24,,2500,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,988
16,2018,11,4,12,0,11,,1,5,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,06,,241
17,2018,11,1,59,0,02,4,1,6,2,1,,,2,3,19,07,31,,,,300,300,1,300,300,0,,0,0,0,,10,,1550,3,1,1,4,,,,,,,,,,,,,,,,,1,03,,177
18,2018,11,2,35,0,07,,2,1,6,1,,,2,2,10,07,34,1,1,2,250,0,2,250,0,,,,,,3,16,,1400,3,1,3,4,,,,,,,,,,,,,,,,,1,03,3,267
19,2018,11,1,59,9,08,,1,1,6,1,,,3,3,14,07,31,,,,400,450,1,400,450,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,1,03,3,693
20,2018,11,1,59,0,10,,2,1,4,2,,,1,3,18,06,30,,,,180,235,2,230,275,0,,0,0,0,5,240,,3000,3,3,2,3,,,,,,,,,,,,,,,,,1,02,,100
21,2018,11,2,35,0,08,,1,1,4,1,,,2,3,14,03,12,3,1,1,400,0,1,400,0,,,,,,,240,,2200,3,1,3,4,,,,,,,,,,,,,,,,,1,06,3,107
22,2018,11,1,59,0,04,,2,1,5,1,,,2,3,20,05,21,,,,120,120,2,120,120,0,,0,0,0,2,31,,1550,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,120
23,2018,11,1,35,0,02,3,2,6,2,1,,,2,3,18,05,24,,,,200,200,2,200,200,0,,0,0,0,4,15,,1400,3,1,4,4,,,,,,,,,,,,,,,,,2,04,,683
24,2018,11,4,59,9,12,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,845
25,2018,11,1,35,0,03,6,2,6,4,1,,,6,3,13,07,32,,,,400,150,1,400,150,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,1,01,,347
26,2018,11,1,35,0,06,,2,1,6,1,,,1,3,16,05,20,,,,400,500,1,400,500,0,,0,100,100,,195,,4712,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,97
27,2018,11,4,24,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,11,,847
28,2018,11,4,48,0,07,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,18,,75
29,2018,11,4,46,6,06,,2,1,2,,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,2,,,,,,,,,,,1,06,1,137
30,2018,11,4,59,0,12,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,130
31,2018,11,1,35,0,12,,2,3,2,1,,,2,3,10,08,38,,,,200,290,2,200,290,0,,0,0,0,5,195,,1550,3,1,1,1,,,,,,,,,,,,,,,,,,01,,268
32,2018,11,4,35,4,07,,2,1,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,816
33,2018,11,1,59,9,05,,1,1,3,1,,,5,2,06,08,35,,,,500,500,1,500,500,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,1,03,2,721
34,2018,11,4,24,1,06,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,1,16,1,392
35,2018,11,1,24,0,10,,2,1,2,1,,,2,3,10,07,31,,,,350,350,1,350,350,0,,0,0,0,,76,,1480,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,164
36,2018,11,4,48,8,11,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,11,,518
37,2018,11,3,24,0,07,,2,1,2,,1,1,2,3,19,07,32,,,,,,,,,,,,,,,,6,,,,,,4,2,1,4,09,2,2,,1,,1,,,1,,,1,05,,105
38,2018,11,4,35,0,08,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,1,,1,05,,199
39,2018,11,1,46,0,09,,1,1,0,1,,,2,3,06,08,35,,,,490,490,1,490,490,300,1,300,0,300,,240,,3300,3,1,1,3,,,,,,,,,,,,,,,,,1,05,,50
40,2018,11,1,24,0,05,,2,1,2,1,,,6,3,17,05,24,,,,500,500,1,500,500,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,1,03,1,70
41,2018,11,1,59,0,03,6,2,1,4,1,,,1,3,21,02,07,,,,350,280,1,350,280,70,1,0,0,0,,21,,3400,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,364
42,2018,11,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,152
43,2018,11,1,35,0,08,,1,1,4,1,,,2,3,04,01,02,,,,400,400,1,400,400,0,,0,0,0,,143,,5337,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,365
44,2018,11,4,35,0,10,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,05,,341
