REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2019,09,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,08,,88
2,2019,09,1,48,8,03,6,1,1,4,1,,,1,3,21,03,13,,,,375,455,1,375,455,0,,80,0,80,,9,,3430,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,498
3,2019,09,1,35,4,08,,2,1,5,1,,,2,2,07,10,41,,,,400,400,1,400,400,0,,0,0,0,,240,,3365,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,975
4,2019,09,4,35,4,06,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,1,11,,964
5,2019,09,1,35,3,07,,1,1,6,1,,,6,1,14,02,05,,,,350,300,1,350,300,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,1,06,3,453
6,2019,09,1,35,4,08,,2,1,6,1,,,6,3,17,05,21,,,,400,250,1,400,250,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,1,04,4,750
7,2019,09,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,332
8,2019,09,4,35,0,02,4,2,6,2,,1,1,1,3,17,07,34,,,,,,,,,,,,,,,,6,,,,,,,,,3,05,2,,,,,,,,,,,2,18,,292
9,2019,09,1,48,7,10,,1,1,2,1,,,4,3,11,08,36,,,,440,300,1,440,300,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,1,02,,133
10,2019,09,1,35,4,06,,2,1,4,1,,,1,3,21,05,23,,,,500,500,1,500,500,0,,0,0,0,,210,,3692,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,798
