REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2014,11,4,59,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,117
2,2014,11,4,24,0,08,,1,3,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,351
3,2014,11,1,12,0,05,,1,1,2,1,,,2,3,10,01,03,,,,400,400,1,400,400,80,3,0,80,80,,206,,2644,3,1,3,4,,,,,,,,,,,,,,,,,1,06,2,129
4,2014,11,1,35,3,02,4,2,6,4,1,,,2,3,10,07,32,,,,370,355,1,370,355,0,,0,0,0,,19,,1325,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,632
5,2014,11,1,46,6,10,,2,5,4,1,,,6,3,14,06,28,,,,300,350,1,300,350,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,1,01,,33
6,2014,11,1,35,0,07,,1,2,5,1,,,3,3,17,04,15,,,,350,350,1,350,350,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,204
7,2014,11,1,24,0,06,,1,2,4,1,,,3,3,13,07,32,,,,200,300,2,200,300,,,,,,5,54,,,,,,,,,,,,,,,,,,,,,,,1,02,,300
8,2014,11,1,35,0,03,6,1,1,4,1,,,2,1,10,04,17,,,,350,250,1,350,250,100,1,0,0,0,,80,,1800,3,1,1,3,,,,,,,,,,,,,,,,,1,03,1,183
9,2014,11,1,35,0,03,6,2,1,4,1,,,6,3,12,07,32,,,,300,300,1,300,300,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1,03,1,224
10,2014,11,1,35,5,09,,1,6,6,1,,,1,3,18,07,33,,,,350,350,1,350,350,0,,0,0,0,,30,,2500,3,1,4,4,,,,,,,,,,,,,,,,,1,11,,331
11,2014,11,1,24,0,06,,2,2,1,1,,,2,3,19,07,34,,,,350,300,1,350,300,0,,0,0,0,,1,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,571
12,2014,11,1,13,0,06,,2,1,4,1,,,2,3,10,07,33,,,,250,300,2,250,300,60,3,0,0,0,6,3,,1050,3,1,3,4,,,,,,,,,,,,,,,,,1,09,3,100
13,2014,11,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,122
14,2014,11,1,47,0,06,,1,1,2,1,,,2,3,10,07,31,,,,400,240,1,400,240,160,3,0,0,0,,8,,1650,3,1,2,2,,,,,,,,,,,,,,,,,1,06,2,118
15,2014,11,4,48,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,11,,400
16,2014,11,4,35,4,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,754
17,2014,11,1,24,1,02,3,1,6,4,2,,,2,3,19,07,32,,,,125,125,2,475,225,0,,0,0,0,4,52,,1200,3,1,1,4,,,,,,,,,,,,,,,,,2,15,,623
18,2014,11,1,35,0,06,,1,1,3,1,,,6,3,13,01,03,,,,120,100,2,120,100,,,,,,7,37,,,,,,,,,,,,,,,,,,,,,,,1,03,1,101
