REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2008,02,1,24,0,04,,1,6,4,1,,,6,3,12,02,05,,,,400,300,1,400,300,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1,14,2,473
2,2008,02,4,59,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,01,,140
3,2008,02,1,48,0,07,,2,1,4,1,,,2,3,14,02,05,,,,400,400,1,400,400,0,,0,0,0,,218,,3500,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,204
4,2008,02,4,24,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,86
5,2008,02,1,46,0,04,,2,6,2,1,,,2,3,07,02,09,,,,400,400,1,400,400,0,,0,0,0,,16,,1300,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,113
6,2008,02,1,35,0,08,,1,1,4,1,,,2,3,07,08,35,,,,400,410,1,400,410,20,2,0,30,30,,5,,2692,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,90
7,2008,02,4,59,0,12,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,11,,99
8,2008,02,4,35,0,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,1,05,,167
9,2008,02,1,35,0,01,2,1,6,1,1,,,2,3,08,10,43,,,,250,220,2,250,220,0,,0,0,0,4,9,,800,3,4,2,2,,,,,,,,,,,,,,,,,1,02,,250
10,2008,02,4,35,0,11,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,11,,260
