REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2018,02,3,46,6,05,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,4,1,,,14,2,1,1,,1,,,1,,,1,16,3,106
2,2018,02,4,12,0,12,,1,5,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,01,,198
3,2018,02,1,47,0,09,,2,2,5,1,,,2,3,12,02,07,,,,400,470,1,400,470,0,,70,0,70,,240,,3125,3,1,1,3,,,,,,,,,,,,,,,,,1,08,,117
4,2018,02,1,24,0,04,,2,1,4,1,,,4,2,20,07,32,,,,300,350,1,300,350,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,1,03,1,127
5,2018,02,4,35,0,09,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,292
6,2018,02,4,35,4,01,2,2,6,1,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,21,,,,,,,,,3,05,4,,,,,,,,,,,2,03,,697
7,2018,02,4,47,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,167
8,2018,02,1,24,1,07,,1,1,6,1,,,2,3,13,01,03,,,,400,650,1,400,650,0,,0,250,250,,183,,4808,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,373
9,2018,02,4,59,9,02,3,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,01,,826
10,2018,02,1,46,0,03,6,1,6,4,1,,,1,3,21,05,23,,,,400,600,1,400,600,0,,200,0,200,,36,,3606,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,73
