REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2017,11,4,35,0,06,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,3,,1,16,3,914
2,2017,11,4,24,0,04,,1,2,0,,1,2,2,3,15,09,40,,,,,,,,,,,,,,,,93,,,,,,,,,4,09,11,1,,,,,,,,,,1,09,1,96
3,2017,11,1,46,0,01,2,2,6,2,1,,,2,3,19,07,31,,,,300,260,1,300,260,0,,0,0,0,,17,,1150,3,1,2,4,,,,,,,,,,,,,,,,,3,03,,95
4,2017,11,1,13,0,09,,2,1,4,1,,,6,3,03,09,39,,,,700,200,1,700,200,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,1,10,4,107
5,2017,11,4,47,0,12,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,107
6,2017,11,4,59,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,11,,137
7,2017,11,4,35,0,12,,2,3,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,60
8,2017,11,4,47,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,1,11,,135
9,2017,11,4,24,0,12,,1,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,305
10,2017,11,1,10,0,08,,2,1,4,1,,,1,3,11,08,37,,,,400,400,1,400,400,0,,0,0,0,,236,,2500,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,100
11,2017,11,3,59,9,02,3,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,6,7,2,,,26,2,,1,,,,,3,,,2,17,,227
12,2017,11,4,35,0,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,01,,93
13,2017,11,2,35,0,05,,1,1,2,1,,,2,2,11,08,35,0,2,1,840,0,1,840,0,,,,,,,69,,2143,1,3,3,3,,,,,,,,,,,,,,,,,1,03,3,303
14,2017,11,3,46,6,01,2,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,10,7,2,,,28,2,,,,1,,,3,,,3,16,,72
15,2017,11,1,46,0,06,,1,1,0,1,,,2,3,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,62,,1683,3,1,1,3,,,,,,,,,,,,,,,,,1,03,3,88
16,2017,11,3,59,9,05,,1,1,4,,1,1,2,2,06,08,38,,,,,,,,,,,,,,,,134,,,,,,28,2,1,4,12,7,2,,1,1,1,,,1,,,1,09,2,213
17,2017,11,4,11,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,25
18,2017,11,1,48,0,06,,1,1,5,1,,,3,3,14,05,19,,,,350,320,1,350,320,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,1,03,1,73
19,2017,11,1,59,9,04,,1,6,1,1,,,2,3,08,10,43,,,,400,330,1,400,330,70,1,0,0,0,,9,,1500,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,299
20,2017,11,4,59,0,11,,1,1,5,,1,1,2,2,01,09,40,,,,,,,,,,,,,,,,205,,,,,,,,,5,07,7,,,,,,,,,,,,03,,126
21,2017,11,1,12,0,06,,1,1,4,1,,,1,3,16,08,35,,,,400,400,1,400,400,0,,0,0,0,,108,,2497,1,1,1,2,,,,,,,,,,,,,,,,,1,02,,139
22,2017,11,1,46,6,05,,1,1,6,1,,,2,3,14,03,11,,,,400,320,1,400,320,80,3,0,0,0,,13,,2125,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,119
23,2017,11,4,46,6,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,49
24,2017,11,1,24,0,04,,2,1,6,1,,,1,1,21,07,33,,,,400,400,1,400,400,0,,0,0,0,,107,,1558,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,180
25,2017,11,1,24,0,11,,2,1,2,1,,,2,3,20,04,18,,,,225,225,2,225,225,0,,0,0,0,5,240,,2100,1,1,2,2,,,,,,,,,,,,,,,,,,08,,790
26,2017,11,1,13,0,01,1,2,6,1,1,,,2,3,10,07,34,,,,100,90,2,100,90,80,3,0,0,0,4,14,,1100,3,4,2,4,,,,,,,,,,,,,,,,,2,03,,74
27,2017,11,4,46,6,02,3,2,6,3,,1,1,2,3,01,09,40,,,,,,,,,,,,,,,,1,,,,,,,,,3,05,7,,,,,,,,,,,2,04,,108
28,2017,11,1,48,0,11,,1,5,4,1,,,4,3,15,08,37,,,,500,540,1,500,540,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,01,,106
29,2017,11,4,35,0,11,,1,1,5,,1,2,2,3,08,03,12,,,,,,,,,,,,,,,,53,,,,,,,,,4,10,10,,,,,,,,,,,,11,,229
30,2017,11,1,35,0,09,,2,4,2,1,,,6,3,15,07,34,,,,270,270,2,270,270,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,18,,213
31,2017,11,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,67
32,2017,11,1,59,0,11,,2,1,4,1,,,1,3,16,05,25,,,,215,215,2,215,215,0,,0,0,0,5,240,,2395,1,1,2,4,,,,,,,,,,,,,,,,,,08,,88
33,2017,11,1,47,0,04,,1,6,2,1,,,2,3,17,05,24,,,,240,400,2,240,400,0,,0,0,0,6,23,,1975,3,3,2,4,,,,,,,,,,,,,,,,,1,01,,101
34,2017,11,4,35,0,12,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,01,,60
35,2017,11,1,59,0,05,,1,6,2,1,,,2,3,08,08,38,,,,400,360,1,400,360,40,3,0,0,0,,130,,3500,1,1,3,4,,,,,,,,,,,,,,,,,1,14,2,472
36,2017,11,4,48,0,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,01,,65
37,2017,11,4,46,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,53
38,2017,11,1,48,0,06,,1,1,5,2,,,2,3,04,01,04,,,,400,400,1,500,500,0,,0,0,0,,34,,5048,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,103
39,2017,11,1,12,0,05,,2,6,5,1,,,1,3,21,02,05,,,,375,375,1,375,375,0,,0,0,0,,12,,2704,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,222
40,2017,11,1,35,0,12,,1,1,1,1,,,2,3,18,08,38,,,,100,100,2,100,100,0,,0,0,0,5,87,,1175,3,4,1,1,,,,,,,,,,,,,,,,,,05,,54
41,2017,11,1,12,0,12,,1,1,0,1,,,3,3,06,08,35,,,,550,550,1,550,550,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,86
42,2017,11,1,59,0,10,,1,1,4,1,,,2,2,08,10,42,,,,400,350,1,400,350,0,,0,0,0,,69,,1300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,204
43,2017,11,4,46,0,11,,2,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,01,,68
44,2017,11,1,47,0,08,,2,3,5,1,,,2,1,20,05,21,,,,400,460,1,400,460,0,,0,60,60,,162,,1731,3,1,1,3,,,,,,,,,,,,,,,,,1,18,,126
45,2017,11,1,46,6,04,,1,2,4,1,,,2,3,06,08,35,,,,400,450,1,400,450,0,,50,0,50,,155,,2800,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,178
46,2017,11,1,35,0,06,,2,3,1,1,,,2,3,19,07,33,,,,250,200,2,250,200,0,,0,0,0,5,39,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,214
47,2017,11,4,35,0,12,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,313
48,2017,11,4,24,2,02,3,2,6,2,,1,2,1,3,16,07,34,,,,,,,,,,,,,,,,9,,,,,,,,,4,10,3,,,,,,,,,,,2,01,,871
49,2017,11,4,35,0,04,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,0,,1,06,1,294
50,2017,11,1,24,2,07,,1,1,5,1,,,1,3,16,05,20,,,,320,320,1,320,320,0,,0,0,0,,232,,4507,1,1,4,4,,,,,,,,,,,,,,,,,3,02,,697
51,2017,11,1,47,0,05,,1,1,5,1,,,1,3,21,01,02,,,,400,400,1,400,400,0,,0,0,0,,135,,4808,2,1,3,4,,,,,,,,,,,,,,,,,1,03,2,101
52,2017,11,1,59,0,10,,1,2,2,1,,,2,3,04,09,39,,,,480,480,1,480,480,0,,0,0,0,,240,,4400,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,340
53,2017,11,1,48,0,05,,2,5,2,1,,,6,3,17,05,24,,,,450,360,1,450,360,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,1,14,2,293
54,2017,11,2,35,0,03,5,2,2,2,1,,,2,3,10,07,33,2,25,2,400,0,1,400,0,,,,,,,31,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,348
55,2017,11,4,46,0,06,,2,1,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,73
56,2017,11,4,47,0,02,3,1,6,3,,1,1,2,3,15,09,40,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,4,,,,,,,,,,,2,03,,153
57,2017,11,1,24,2,12,,2,5,5,1,,,2,3,10,07,33,,,,200,220,2,200,220,0,,0,0,0,5,19,,1500,3,1,1,1,,,,,,,,,,,,,,,,,,01,,897
58,2017,11,3,24,0,09,,1,6,4,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,6,,,,,,52,2,1,4,10,12,2,,1,1,1,1,,1,,,1,01,,120
59,2017,11,1,46,0,11,,1,1,0,1,,,2,3,11,08,36,,,,400,400,1,400,400,0,,0,0,0,,175,,1875,3,2,1,1,,,,,,,,,,,,,,,,,,02,,164
