REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2019,07,2,46,0,08,,2,6,4,1,,,1,3,17,04,18,2,24,2,300,0,1,300,0,,,,,,,53,,1900,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,42
2,2019,07,1,10,0,09,,2,5,4,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,240,,3200,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,113
3,2019,07,1,24,0,03,6,2,2,5,1,,,1,3,17,04,16,,,,375,385,1,375,385,0,,10,0,10,,74,,3800,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,119
4,2019,07,1,35,0,03,5,1,6,4,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,30,,3365,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,807
5,2019,07,2,13,0,04,,2,1,5,1,,,2,3,06,01,04,2,6,2,440,0,1,440,0,,,,,,,127,,3497,3,1,2,3,,,,,,,,,,,,,,,,,1,03,1,176
6,2019,07,1,13,0,10,,1,6,4,1,,,1,3,16,08,36,,,,400,400,1,400,400,0,,0,0,0,,38,,1590,1,4,4,4,,,,,,,,,,,,,,,,,1,18,,119
7,2019,07,4,35,4,11,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,11,,938
8,2019,07,1,48,7,03,6,2,6,5,1,,,2,3,17,05,21,,,,100,100,2,100,100,0,,0,0,0,0,14,,2600,3,4,1,2,,,,,,,,,,,,,,,,,1,01,,466
9,2019,07,1,47,0,01,1,1,6,0,1,,,1,3,21,06,30,,,,188,188,2,188,188,0,,0,0,0,4,1,,1420,1,4,2,2,,,,,,,,,,,,,,,,,1,03,,148
10,2019,07,4,12,0,12,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,11,,162
11,2019,07,1,13,0,07,,2,1,4,1,,,2,3,10,02,09,,,,400,400,1,400,400,0,,0,0,0,,240,,1400,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,100
12,2019,07,3,46,0,01,1,2,6,1,,1,2,1,3,21,07,34,,,,,,,,,,,,,,,,2,,,,,,3,6,1,4,10,12,2,,,,,,1,3,,,3,03,,121
13,2019,07,4,48,0,08,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,1,08,,79
14,2019,07,1,10,0,10,,2,5,1,1,,,5,3,19,01,03,,,,450,50,1,450,50,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,1,01,,84
15,2019,07,1,24,0,05,,1,6,4,1,,,2,3,06,08,35,,,,400,500,1,400,500,0,,100,0,100,,190,,3900,1,1,1,1,,,,,,,,,,,,,,,,,1,01,,603
16,2019,07,1,10,0,10,,2,4,4,1,,,2,3,17,02,09,,,,350,350,1,350,350,0,,0,0,0,,89,,1868,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,146
17,2019,07,4,13,0,08,,1,2,0,,1,1,2,3,08,10,42,,,,,,,,,,,,,,,,4,,,,,,,,,4,10,1,,,,,,,,,5,,1,08,,128
18,2019,07,1,46,0,04,,1,1,4,1,,,2,2,04,08,35,,,,500,500,1,500,500,0,,0,0,0,,2,,2700,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,174
19,2019,07,1,48,0,05,,1,1,5,1,,,2,1,20,08,35,,,,360,360,1,360,360,0,,0,0,0,,8,,4600,1,1,2,4,,,,,,,,,,,,,,,,,1,06,1,60
20,2019,07,1,46,6,03,6,1,1,5,1,,,1,1,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,28,,2974,1,3,4,4,,,,,,,,,,,,,,,,,1,01,,200
21,2019,07,1,46,0,04,,2,6,5,1,,,1,3,21,05,19,,,,500,450,1,500,450,75,3,0,150,150,,15,,3654,3,3,3,3,,,,,,,,,,,,,,,,,1,01,,121
