REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
1,2018,01,1,35,0,08,,1,1,2,1,,,1,3,21,05,23,,,,400,450,1,400,450,0,,50,0,50,,202,,4300,1,1,3,4,,,,,,,,,,,,,,,,,1,04,4,347
2,2018,01,3,48,8,05,,2,6,4,,1,2,4,3,09,07,34,,,,,,,,,,,,,,,,3,,,,,,3,6,1,1,01,1,2,,,,1,1,,2,,,1,01,,328
3,2018,01,4,35,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,,,11,,89
4,2018,01,1,35,0,10,,1,1,4,1,,,2,3,07,08,35,,,,400,460,1,400,460,0,,60,0,60,,88,,2400,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,268
5,2018,01,1,48,7,01,2,2,6,2,1,,,2,3,20,07,34,,,,230,230,2,230,230,0,,0,0,0,4,3,,1300,3,3,1,1,,,,,,,,,,,,,,,,,2,14,,647
6,2018,01,1,35,4,10,,1,1,3,1,,,2,2,20,08,36,,,,400,630,1,400,630,0,,200,30,230,,220,,1300,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,1118
7,2018,01,4,35,4,09,,2,3,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,856
8,2018,01,1,11,0,05,,1,1,4,1,,,2,3,10,07,33,,,,480,480,1,480,480,0,,0,0,0,,24,,2204,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,42
9,2018,01,1,24,2,04,,1,1,2,1,,,3,3,10,01,03,,,,400,400,1,400,400,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,1,03,1,879
10,2018,01,4,12,0,10,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,0,,1,08,,135
11,2018,01,1,24,0,05,,1,1,5,1,,,4,3,14,03,12,,,,550,400,1,550,400,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,1,03,1,113
12,2018,01,1,35,0,09,,1,1,2,1,,,2,3,08,10,42,,,,440,460,1,440,460,0,,0,20,20,,240,,2921,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,55
13,2018,01,4,59,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,113
14,2018,01,4,48,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,,01,,84
15,2018,01,4,46,6,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,121
16,2018,01,2,35,4,04,,2,1,6,1,,,2,3,14,05,22,3,7,1,400,0,1,400,0,,,,,,,67,,3365,3,1,2,3,,,,,,,,,,,,,,,,,1,05,,871
17,2018,01,1,24,0,03,5,1,2,4,1,,,2,3,11,08,35,,,,400,600,1,400,600,0,,0,200,200,,75,,2450,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,192
18,2018,01,4,13,0,08,,2,1,1,,1,1,2,3,08,10,42,,,,,,,,,,,,,,,,76,,,,,,,,,4,09,2,,,,,,,,,,,1,11,,87
19,2018,01,1,35,0,07,,1,1,4,1,,,5,3,07,01,04,,,,650,750,1,650,750,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,367
20,2018,01,1,35,0,08,,2,1,4,1,,,1,3,16,05,21,,,,350,350,1,350,350,0,,0,0,0,,240,,3077,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,253
21,2018,01,1,46,0,02,3,2,6,3,2,,,1,3,17,04,18,,,,160,160,2,320,320,0,,0,0,0,4,7,,1300,3,4,1,1,,,,,,,,,,,,,,,,,2,15,,125
22,2018,01,4,24,0,01,2,1,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,98
23,2018,01,1,24,1,05,,2,6,5,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,5,,2644,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,468
24,2018,01,1,35,4,09,,1,1,2,1,,,6,2,11,08,36,,,,400,280,1,400,280,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,1,03,1,770
25,2018,01,1,59,9,05,,1,1,2,2,,,2,1,19,07,31,,,,400,400,1,600,450,0,,0,0,0,,32,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,803
26,2018,01,4,11,0,12,,2,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,40
27,2018,01,2,35,4,10,,2,1,3,1,,,1,2,17,04,18,2,8,2,200,0,2,200,0,,,,,,3,240,,2700,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,1122
28,2018,01,4,13,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,1,11,,99
29,2018,01,1,48,8,11,,1,1,0,1,,,2,2,19,07,31,,,,480,480,1,480,480,0,,0,0,0,,123,,1458,3,1,1,1,,,,,,,,,,,,,,,,,,05,,543
30,2018,01,4,46,6,12,,1,1,4,,1,1,6,3,06,01,04,,,,,,,,,,,,,,,,240,,,,,,,,,1,01,11,,,,,,,,,,,,08,,142
31,2018,01,1,48,8,02,3,2,2,3,2,,,2,3,19,07,34,,,,150,120,2,350,150,0,,0,0,0,4,12,,1800,3,1,2,4,,,,,,,,,,,,,,,,,2,02,,713
32,2018,01,3,24,0,08,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,7,1,,,41,2,,,,1,1,,2,,,1,01,,179
33,2018,01,4,35,0,01,1,2,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,6,,2,16,,337
34,2018,01,4,59,0,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,01,,477
35,2018,01,4,24,1,09,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,11,,448
36,2018,01,1,24,2,03,6,2,6,6,1,,,2,1,12,02,07,,,,375,375,1,375,375,0,,0,0,0,,11,,1795,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,818
37,2018,01,1,35,0,06,,1,1,3,1,,,2,3,06,03,13,,,,400,320,1,400,320,80,2,0,0,0,,164,,2700,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,293
38,2018,01,1,11,0,05,,2,1,4,1,,,2,3,17,07,34,,,,360,360,1,360,360,0,,0,0,0,,37,,1155,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,48
